"brand","s0","x0","s1","x1","within","composition","interaction","total","base_month","comp_month"
"IGNITE",0,0,0.000747065559223121,107.171068188468,0,0,0.0800638139887575,0.0800638139887575,2013-01-01,2023-12-01
"IMIRACLE",0,0,0.00016521887646912,179.340145694832,0,0,0.0296303773775085,0.0296303773775085,2013-01-01,2023-12-01
"JAK",0,0,8.18239285207609e-08,102,0,0,8.34604070911762e-06,8.34604070911762e-06,2013-01-01,2023-12-01
"JUICY",0,0,0.000338685604933134,102,0,0,0.0345459317031796,0.0345459317031796,2013-01-01,2023-12-01
"JUICY BAR",0,0,0.00769105652609463,102,0,0,0.784487765661652,0.784487765661652,2013-01-01,2023-12-01
"JUUL",0,0,0.166210904186229,84.725986758465,0,0,14.082382867195,14.082382867195,2013-01-01,2023-12-01
"LEAP",0,0,0.00156088962524774,72.5603329956748,0,0,0.11325867097747,0.11325867097747,2013-01-01,2023-12-01
"MADURO DISTRIBUTORS",0,0,0.0120203605841281,215.917631234293,0,0,2.59540778390699,2.59540778390699,2013-01-01,2023-12-01
"MNGO",0,0,0.00226376044419864,57.1199999999747,0,0,0.129305996572569,0.129305996572569,2013-01-01,2023-12-01
"PACHA",0,0,0.000146086950167102,114.739073304344,0,0,0.0167618812840312,0.0167618812840312,2013-01-01,2023-12-01
"PALAX",0,0,0.00279366529712723,102,0,0,0.284953860306977,0.284953860306977,2013-01-01,2023-12-01
"POP",0,0,7.85509713799305e-08,102,0,0,8.01219908075291e-06,8.01219908075291e-06,2013-01-01,2023-12-01
"PUUR VAPOR",0,0,1.2044482278256e-05,102.578449905482,0,0,0.00123550432201755,0.00123550432201755,2013-01-01,2023-12-01
"SAVAGE",0,0,0.000768883091523886,166.016884141886,0,0,0.127647575124176,0.127647575124176,2013-01-01,2023-12-01
"SHENZEN HQD TECHNOLOGY",0,0,0.012431411271445,117.282354100004,0,0,1.45798517870039,1.45798517870039,2013-01-01,2023-12-01
"STAGBAR",0,0,0.00409996795117547,211.293275217933,0,0,0.866295656692423,0.866295656692423,2013-01-01,2023-12-01
"STICK",0,0,0.000644798740400698,70.6017055144975,0,0,0.045523890785889,0.045523890785889,2013-01-01,2023-12-01
"SWITCH MODS",0,0,1.22584750238744e-05,102.000021825737,0,0,0.00125036471998544,0.00125036471998544,2013-01-01,2023-12-01
"V2 CIGS",0,0,6.54591428166087e-08,12.24,0,0,8.01219908075291e-07,8.01219908075291e-07,2013-01-01,2023-12-01
"VUSE",0,0,0.511006975137526,102.237690386277,0,0,52.2441729093383,52.2441729093383,2013-01-01,2023-12-01
"ZEO",0,0,0.0018965477448257,102.093665978875,0,0,0.193625511973224,0.193625511973224,2013-01-01,2023-12-01
