year,brand,mL_old,mL_new,mL_sq_old,mL_sq_new,nic_old,nic_new,nic_mg_per_mL_old,nic_mg_per_mL_new,avg_mL_per_ecig_old,avg_mL_per_ecig_new,N_hom_old,N_hom_new,N_hom_change,mL_change_pct
2018,MISTIC,4468846,4468846,81779212.5,81779212.5,36208686.23999998,36208686.23999998,8.102469013253081,8.102469013253081,18.299850229790867,18.299850229790867,148.2739694340528,148.2739694340528,0,0
2018,NICOTEK,20831.014403,20831.014403,195787.32125612677,195787.32125612677,46322.688,46322.688,2.223736545126136,2.223736545126136,9.398837592274443,9.398837592274443,20.90053863564602,20.90053863564602,0,0
2018,NJOY,8064724.77195,8064724.77195,15281839.241489818,15281839.241489818,199325548.5329821,199325548.5329821,24.715728579635886,24.715728579635886,1.894899041643893,1.894899041643893,46.833810399082616,46.833810399082616,0,0
2018,UNKNOWN,2723666.9335099957,2723666.9335099957,10775677.832454337,10775677.832454337,37967821.582264945,37967821.582264945,13.939964947672852,13.939964947672852,3.9563126092542076,3.9563126092542076,55.15085909503978,55.15085909503978,0,0
2018,V2 CIGS,89467,89467,401547,401547,1095112.8,1095112.8,12.240410430661585,12.240410430661585,4.488213531246158,4.488213531246158,54.93757572290194,54.93757572290194,0,0
2018,VAPIN PLUS,525743.665161,525743.665161,7779364.295988449,7779364.295988449,558981.2159999999,558981.2159999999,1.0632200690974023,1.0632200690974023,14.7968769031314,14.7968769031314,15.732336483373123,15.732336483373123,0,0
2018,VAPOR X,54,54,108,108,2041.632,2041.632,37.808,37.808,2,2,75.616,75.616,0,0
2018,VUSE,11456980.300000032,10912592.50000002,31802955.24999995,27066781.38999996,251594731.01999664,246041975.45999652,21.959951438512636,22.546610758167326,2.775858421437616,2.4803254946063373,60.957716134956385,55.92293348044794,-5.034782654508447,-4.751581880611337
2018,ZIG-ZAG,2564.7999999999997,2564.7999999999997,4131.679999999999,4131.679999999999,28203.408,28203.408,10.99633811603244,10.99633811603244,1.6109170305676854,1.6109170305676854,17.714188344997236,17.714188344997236,0,0
2019,21ST CENTURY SMOKE,171756.060894,171756.060894,2216259.1212170455,2216259.1212170455,452723.3280000001,452723.3280000001,2.6358506689286516,2.6358506689286516,12.90352788531183,12.90352788531183,34.0117726080387,34.0117726080387,0,0
2019,BLU,9687958,9687958,24784507.5,24784507.5,149731502.75200003,149735038.75200003,15.455424430205007,15.455789419400872,2.5582798253254193,2.5582798253254193,39.53930051163508,39.54023425613133,9.3374449624406e-4,0
2019,CIG2O,463,463,1375,1375,7301.568000000002,7301.568000000002,15.770125269978406,15.770125269978406,2.9697624190064795,2.9697624190064795,46.83352536980628,46.83352536980628,0,0
2019,COSMIC FOG,1943970,1943970,58319100,58319100,951767.7119999997,951767.7119999997,0.48959999999999987,0.48959999999999987,30,30,14.687999999999995,14.687999999999995,0,0
2019,FAZE,179.92517400000003,179.92517400000003,1798.5037910516824,1798.5037910516824,264.38399999999996,264.38399999999996,1.4694108340837282,1.4694108340837282,9.995843,9.995843,14.687999999999997,14.687999999999997,0,0
2019,FINITI,2000.75,2000.75,7174.8125,7174.8125,19770.048000000003,19770.048000000003,9.881318505560417,9.881318505560417,3.586061476946145,3.586061476946145,35.435015634225266,35.435015634225266,0,0
2019,FLAVORED MIST,44.9812935,44.9812935,674.4389216443807,674.4389216443807,44.06399999999999,44.06399999999999,0.9796072227224856,0.9796072227224856,14.9937645,14.9937645,14.687999999999997,14.687999999999997,0,0
2019,GLAS,50530.49999999999,50530.49999999999,96007.95,96007.95,390627.36,390627.36,7.730526315789475,7.730526315789475,1.9000000000000001,1.9000000000000001,14.688000000000002,14.688000000000002,0,0
2019,GREEN SMART LIVING,74,74,358,358,905.7600000000001,905.7600000000001,12.240000000000002,12.240000000000002,4.837837837837838,4.837837837837838,59.21513513513514,59.21513513513514,0,0
2019,GREEN SMOKE,19689,19689,79495,79495,324689.66400000005,324689.66400000005,16.49091695870791,16.49091695870791,4.037533648229976,4.037533648229976,66.58263211094953,66.58263211094953,0,0
2019,IMPERIAL,24389.856920000002,24389.856920000002,487594.3611295672,487594.3611295672,17919.359999999997,17919.359999999997,0.7347054170418641,0.7347054170418641,19.991686,19.991686,14.687999999999997,14.687999999999997,0,0
2019,JAK,1473.75,1473.75,1842.1875,1842.1875,17317.152,17317.152,11.750399999999999,11.750399999999999,1.25,1.25,14.687999999999999,14.687999999999999,0,0
2019,JUST JUICE,779.6757540000001,779.6757540000001,7793.516427890623,7793.516427890623,1145.664,1145.664,1.4694108340837284,1.4694108340837284,9.995843,9.995843,14.687999999999999,14.687999999999999,0,0
2019,JUUL,76705959.40000048,76705959.40000048,203635036.9199986,203635036.9199986,2469965799.28,2469965799.28,32.20044203345151,32.20044203345151,2.6547485816336365,2.6547485816336365,85.48407781628153,85.48407781628153,0,0
2019,KRAVE,6574,6574,28540,28540,43583.376,43583.376,6.629658655308791,6.629658655308791,4.341344691207788,4.341344691207788,28.781633407744586,28.781633407744586,0,0
2019,LEAP,254610,254610,763830,763830,3576400.704000001,3576400.704000001,14.046583810533761,14.046583810533761,3,3,42.13975143160128,42.13975143160128,0,0
2019,LOGIC,6384790.984087001,6384790.984087001,17430195.610535868,17430195.610535868,81689802.63907495,81689802.63907495,12.794436472967215,12.794436472967215,2.729955554375648,2.729955554375648,34.92824291448322,34.92824291448322,0,0
2019,MARKTEN,1703430.800000001,1703430.800000001,4603248.799999999,4603248.799999999,41011388.33600002,41011388.33600002,24.07575836717288,24.07575836717288,2.702339772182114,2.702339772182114,65.06087938105759,65.06087938105759,0,0
2019,MISTIC,3615495.5,3615495.5,99681095.25,99681095.25,14139892.800000006,14139892.800000006,3.910914230151858,3.910914230151858,27.57052117752601,27.57052117752601,107.82594360588963,107.82594360588963,0,0
2019,NICOTEK,14028.654098,14028.654098,130379.10418291464,130379.10418291464,32809.728,32809.728,2.3387651994839285,2.3387651994839285,9.293771396181347,9.293771396181347,21.735949113348095,21.735949113348095,0,0
2019,NJOY,42917352.99430993,42917352.99430993,146664621.88742247,146664621.88742247,1407103703.56359,1407103703.56359,32.78635809040102,32.78635809040102,3.417373431834614,3.417373431834614,112.0432290647523,112.0432290647523,0,0
2019,RIP TIDE RIPSTICK,5.6,5.6,7.839999999999999,7.839999999999999,58.751999999999995,58.751999999999995,10.491428571428571,10.491428571428571,1.4,1.4,14.687999999999999,14.687999999999999,0,0
2019,UNKNOWN,6502891.025888507,6502891.025888507,19402901.771683097,19402901.771683097,150539288.1963912,150539288.1963912,23.149594172358533,23.149594172358533,2.9837347257456197,2.9837347257456197,69.07224801898458,69.07224801898458,0,0
2019,V2 CIGS,28976,28976,125456,125456,354710.304,354710.304,12.241520706791828,12.241520706791828,4.329652125897295,4.329652125897295,53.00152615237699,53.00152615237699,0,0
2019,VAPIN PLUS,206975.0785245,206975.0785245,3041877.8368758727,3041877.8368758727,228853.728,228853.728,1.1057066852273725,1.1057066852273725,14.696831418357455,14.696831418357455,16.250384750937524,16.250384750937524,0,0
2019,VUSE,20172328.000000134,19938150.100000124,65128685.13999959,63091337.40999958,565132565.0879997,562743950.5079998,28.015237759766546,28.22448159360563,3.22861521684553,3.164352615140518,90.45042293472774,89.3122121417114,-1.1382107930163414,-1.1608868346777235
2019,ZIG-ZAG,305.2,305.2,513.52,513.52,3453.312,3453.312,11.314914809960682,11.314914809960682,1.6825688073394496,1.6825688073394496,19.03812271694302,19.03812271694302,0,0
2020,21ST CENTURY SMOKE,2275.4570475,2275.4570475,19546.173563480315,19546.173563480315,10784.256000000001,10784.256000000001,4.7393801662169155,4.7393801662169155,8.589998912506529,8.589998912506529,40.71127047375831,40.71127047375831,0,0
2020,BLU,4761170.5,4761170.5,11936723.75,11936723.75,87273288.41599979,87273723.61599979,18.330216995169526,18.33030840126389,2.507098569563934,2.507098569563934,45.95566080838603,45.95588997247445,2.2916408842377223e-4,0
2020,CIG2O,98,98,268,268,1566.7200000000005,1566.7200000000005,15.98693877551021,15.98693877551021,2.7346938775510203,2.7346938775510203,43.71938359017078,43.71938359017078,0,0
2020,COSMIC FOG,25500,25500,765000,765000,12484.8,12484.8,0.4896,0.4896,30,30,14.687999999999999,14.687999999999999,0,0
2020,FAZE,69.970901,69.970901,699.4181409645431,699.4181409645431,102.81599999999999,102.81599999999999,1.4694108340837284,1.4694108340837284,9.995843000000002,9.995843000000002,14.688000000000002,14.688000000000002,0,0
2020,FINITI,135.7,135.7,409.735,409.735,1359.4560000000001,1359.4560000000001,10.018098747236554,10.018098747236554,3.0194178334561537,3.0194178334561537,30.248826014730803,30.248826014730803,0,0
2020,GLAS,833505.2999999997,833505.2999999997,1583660.070000002,1583660.070000002,7217343.7440000065,7217343.7440000065,8.659025616273837,8.659025616273837,1.900000000000003,1.900000000000003,16.452148670920316,16.452148670920316,0,0
2020,GREEN SMART LIVING,40,40,200,200,489.6,489.6,12.24,12.24,5,5,61.2,61.2,0,0
2020,IMPERIAL,139.941802,139.941802,2797.6725638581725,2797.6725638581725,102.81599999999999,102.81599999999999,0.7347054170418642,0.7347054170418642,19.991686000000005,19.991686000000005,14.688000000000002,14.688000000000002,0,0
2020,JAK,2611.25,2611.25,3264.0625,3264.0625,30683.231999999996,30683.231999999996,11.750399999999999,11.750399999999999,1.25,1.25,14.687999999999999,14.687999999999999,0,0
2020,JUUL,53844585.2000002,53844585.2000002,142517142.87999776,142517142.87999776,1712365294.0799909,1712365294.0799909,31.8019962029531,31.8019962029531,2.646824046478071,2.646824046478071,84.17428827598056,84.17428827598056,0,0
2020,KRAVE,20,20,48,48,158.304,158.304,7.9152000000000005,7.9152000000000005,2.4,2.4,18.996480000000002,18.996480000000002,0,0
2020,LEAP,465660,465660,1396980,1396980,2791498.464,2791498.464,5.994713877077697,5.994713877077697,3,3,17.98414163123309,17.98414163123309,0,0
2020,LOGIC,2828040.692382,2828040.692382,7703872.123918769,7703872.123918769,36441214.792918555,36441214.792918555,12.885675545999614,12.885675545999614,2.724102289147034,2.724102289147034,35.101898252063506,35.101898252063506,0,0
2020,MARKTEN,539.2,539.2,1140.4800000000002,1140.4800000000002,11974.256000000001,11974.256000000001,22.207448071216618,22.207448071216618,2.1151335311572703,2.1151335311572703,46.97171805686412,46.97171805686412,0,0
2020,MISTIC,42939.5,42939.5,1184823.75,1184823.75,154510.41600000003,154510.41600000003,3.598328252541367,3.598328252541367,27.592863214522758,27.592863214522758,99.28817927332663,99.28817927332663,0,0
2020,NICOTEK,1351.4595900000002,1351.4595900000002,13097.194046484372,13097.194046484372,2496.96,2496.96,1.8476024133285405,1.8476024133285405,9.691147366444284,9.691147366444284,17.90538726216499,17.90538726216499,0,0
2020,NJOY,40166094.45743498,40166094.45743498,144489659.8716126,144489659.8716126,1365235620.5600002,1365235620.5600002,33.989752775360685,33.989752775360685,3.597304189600309,3.597304189600309,122.27148006228373,122.27148006228373,0,0
2020,PUFF,3568.2,3568.2,6779.58,6779.58,40098.24,40098.24,11.237666050109299,11.237666050109299,1.9000000000000001,1.9000000000000001,21.35156549520767,21.35156549520767,0,0
2020,RIP TIDE RIPSTICK,2.8,2.8,3.9199999999999995,3.9199999999999995,29.375999999999998,29.375999999999998,10.491428571428571,10.491428571428571,1.4,1.4,14.687999999999999,14.687999999999999,0,0
2020,UNKNOWN,6427740.283550037,6427740.283550037,18771093.274336137,18771093.274336137,198081164.8796549,198081164.8796549,30.816609903574822,30.816609903574822,2.92032540928503,2.92032540928503,89.99452892943425,89.99452892943425,0,0
2020,V2 CIGS,233,233,733,733,2854.3680000000004,2854.3680000000004,12.250506437768243,12.250506437768243,3.1459227467811157,3.1459227467811157,38.53914686216361,38.53914686216361,0,0
2020,VAPIN PLUS,2213.3103135,2213.3103135,33068.79122910781,33068.79122910781,2217.888,2217.888,1.0020682533633347,1.0020682533633347,14.940874321782177,14.940874321782177,14.971775835349364,14.971775835349364,0,0
